task_id,task_number,task_name,validation_status,checks_passed,checks_failed,validation_issues,has_validation_file,tutorial_source,video_id,video_url,github_repo,categories,instruction
task_0011,11,Configure Bullet Scene Signals,NO_VALIDATION_FILE,0,0,,No,"YouTube: Game Dev Artisan - Adding Collisions: Layers, Detections, and Interactions - Godot Fundamentals",z9d8BU1o3Zw,https://www.youtube.com/watch?v=z9d8BU1o3Zw,https://github.com/Game-Dev-Artisan/godot-fundamentals,,"Create res://scenes/entities/tank/weapon/bullet.tscn with an Area2D root named Bullet that uses res://scripts/entities/tank/weapon/bullet.gd, set its collision_layer to 16 and collision_mask to 44, add a 3×3 rectangular CollisionShape2D plus a Sprite2D with a texture, and connect both area_entered and body_entered signals to the Bullet script handlers."
task_0012,12,Implement Bullet Collision Cleanup,PASS,10,0,,Yes,"YouTube: Game Dev Artisan - Adding Collisions: Layers, Detections, and Interactions - Godot Fundamentals",z9d8BU1o3Zw,https://www.youtube.com/watch?v=z9d8BU1o3Zw,https://github.com/Game-Dev-Artisan/godot-fundamentals,,"Update res://scripts/entities/tank/weapon/bullet.gd so the Bullet has const SPEED = 500, stores its travel direction and firing tank, moves every physics frame by direction.normalized() * SPEED * delta, queues itself when area_entered fires, and on body_entered destroys Crate bodies before calling queue_free()."
task_0013,13,Implement FSM Foundations,NO_VALIDATION_FILE,0,0,,No,"YouTube: GodotGameLab - Godot 4 Autobattler Tutorial: RefCounted, FSM & UnitAI (S02E06)",m4Bq_xX4eMo,https://www.youtube.com/watch?v=m4Bq_xX4eMo,https://github.com/guladam/godot_autobattler_course,,"Implement res://components/state.gd so State._init(new_actor) stores the provided actor reference, and complete res://components/finite_state_machine.gd by declaring a state_changed(new_state) signal plus a change_state(new_state) method that calls exit() on the previous state, enter() on the new state, updates the state property, and emits state_changed after every transition."
task_0014,14,Build the gritty world environment stack,PASS,18,0,Has critical issues,Yes,YouTube: Bonkahe - Basic Post Processing in Godot 4,yW15z7xqMnw,https://www.youtube.com/watch?v=yW15z7xqMnw,https://github.com/Bonkahe/EnviromentalPostProcessing,,"Under Main, configure the WorldEnvironment so its Environment keeps the procedural sky background (background_mode = Sky) with the ProceduralSkyMaterial's sky colors set to Color(0.5216, 0.6706, 0.7922), switches to ACES tone mapping, enables SSR with 128 max steps and 0.51 depth tolerance, enables SSAO at intensity 5.54, enables SDFGI with occlusion (bounce feedback 1.44, 6 cascades, 0.1 min cell size), and activates glow using LensDirtTexture.png with normalized screen blend (intensity 4.33, strength 0.88, bloom 0.05)."
task_0015,15,Enable fog and LUT grading,PASS,18,0,Has critical issues,Yes,YouTube: Bonkahe - Basic Post Processing in Godot 4,yW15z7xqMnw,https://www.youtube.com/watch?v=yW15z7xqMnw,https://github.com/Bonkahe/EnviromentalPostProcessing,,"Enable depth fog in the shared WorldEnvironment, tint it to Color(0.5176, 0.5529, 0.6196) with density 0.001 and sky affect 0.147, enable volumetric fog with albedo Color(0.8706, 0.7961, 0.7726), and turn on Adjustments so the color correction slot uses the provided ExtremeLUT.png Texture3D as its lookup table."
task_0016,16,Install the cultist flashlight priority marker,PASS,17,0,Has critical issues,Yes,YouTube: Bonkahe - Godot 3D - Dynamic Targeting Plus Custom Array Sorting - Making a FPS Horror Game (GDScript) | 12,EeQHw3rRJgc,https://www.youtube.com/watch?v=EeQHw3rRJgc,https://github.com/Bonkahe/FPSHorrorGDScript,,In scenes/cultist_prefab.tscn add a FlashlightPoint instance (point_of_interest.tscn) under ChestMarkerContainer so Main/Cultist exposes a child named FlashlightPoint that belongs to the FlashlightPoints group and has its priority set to High. Leave the existing ChestTarget marker alone; only wire up the high-priority flashlight anchor.
task_0017,17,Cultist Limb SkeletonIK,PASS,17,0,Has critical issues,Yes,YouTube: Bonkahe - Godot 3D - Implementing Basic Procedual Animation - Making a FPS Horror Game (GDScript) | 07,fXHJLNAY0NU,https://www.youtube.com/watch?v=fXHJLNAY0NU,https://github.com/Bonkahe/FPSHorrorGDScript,,"Inside Main/Cultist/CultistBody/CultistRig/Skeleton3D, create four SkeletonIK3D nodes named Hand_R_IK, Hand_L_IK, Foot_R_IK, and Foot_L_IK. Configure their root/tip bones exactly as in the video (upper_arm.R → hand.R, upper_arm.L → hand.L, thigh.R → foot.R, thigh.L → foot.L), enable magnet support, and point each solver’s target_node at the matching IK target container (RightHandTargetContainer/Hand_R_Target, LeftHandTargetContainer/Hand_L_Target, etc.)."
task_0018,18,Wire the weapon effects controller,PASS,17,0,Has critical issues,Yes,YouTube: Bonkahe - Godot 3D - Making a FPS Horror Game (C#) | 03 | Gun Mechanics,obEgPSnPqUs,https://www.youtube.com/watch?v=obEgPSnPqUs,https://github.com/Bonkahe/FPSHorrorMono,,"In scenes/main.tscn, finish the arms rig so BarrelEnd has a RayCast3D child that points straight 1000 units forward (facing away from camera), then add a WeaponEffectsController node under ArmsRig that uses scripts/weapon_effects_controller.gd. Assign its Barrel End and Barrel RayCast exports to the nodes you just created and point the PackedScene exports at scenes/effects/muzzle_flash_effect.tscn and scenes/effects/impact_effect.tscn. Finally, hook PlayerBody's gun_effects export up to the new controller so the CharacterBody3D script can call FireRevolver and Reload."
task_0019,19,Build the muzzle flash effect prefab,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Godot 3D - Making a FPS Horror Game (C#) | 03 | Gun Mechanics,obEgPSnPqUs,https://www.youtube.com/watch?v=obEgPSnPqUs,https://github.com/Bonkahe/FPSHorrorMono,,"Create a layered muzzle flash prefab: edit scenes/effects/muzzle_flash_effect.tscn so the root Node3D uses scripts/generic_effect_handler.gd, targets its Optional Light export at an OmniLight child named MuzzleFlash, and keeps a 0.2 second fade. Add SmokeParticles configured with zero gravity and a StandardMaterial3D mesh using a radial GradientTexture2D. Simulate a volumetric smoke puff using the particle billboard mode for billboarding, plus a pair of opposing GPUParticles3D named MuzzleFireLeft and MuzzleFireRight that emit one-shot bursts. Each muzzle fire particle system must rely on the provided assets/shaders/muzzle_flash.gdshader ShaderMaterial and include a draw-pass QuadMesh so the burst renders from both sides. Wire the scene into scenes/main.tscn so Main instantiates the finished effect."
task_0020,20,Transition Menu Prefab,PASS,16,0,Has critical issues,Yes,YouTube: Bonkahe - Menus and Transitions! - FPS Horror Project (GDScript) | 19,Oh70eo4pep8,https://www.youtube.com/watch?v=Oh70eo4pep8,https://github.com/Bonkahe/FPSHorrorGDScript,,"Create res://scenes/menus.tscn as a Control named Menus that fills the viewport, keeps process mode Always, and uses scripts/menu_handler.gd. Add three hidden panels, all centered with anchors at 0.5: LaunchMenu (offsets: -205, -196 to 205, 196), PauseMenu (offsets: -205, -196 to 205, 45), and RestartMenu (offsets: -205, -196 to 205, 63). Give LaunchMenu a VBoxContainer with two labels, `Label` writing 'FPS Horror' and `Label2` writing 'By Bonkahe'; give PauseMenu a VBoxContainer containing label `Label` writing 'Paused'; and give RestartMenu a VBoxContainer containing label node `Label` writing 'You Died'. Add the appropriate buttons (FullScreenButton, PlayButton, QuitButton, ResumeButton, RestartButton) to the vbox containers of each panel using 31pt font overrides and exact node names. Finally, add a CanvasLayer on layer 2 with a TransitionOverlay ColorRect that ignores mouse input and stretches to the viewport; assign assets/materials/menu_overlay_material.tres to it, export the LaunchMenu/PauseMenu/DeathMenu references on the root, and connect every button’s pressed signal to the proper menu handler method (ToggleFullScreen, BeginLaunch, HidePauseMenu, RestartLevel, ExitGame)."
task_0021,21,Level Camera Menu Hookup,PASS,17,0,Has critical issues,Yes,YouTube: Bonkahe - Menus and Transitions! - FPS Horror Project (GDScript) | 19,Oh70eo4pep8,https://www.youtube.com/watch?v=Oh70eo4pep8,https://github.com/Bonkahe/FPSHorrorGDScript,,"In res://scenes/level.tscn add a Camera3D named LevelCamera that matches the static menu shot (use position roughly -12.22, 15.83, 12.44 and use the rotation basis vectors (0.794097, 0.0, 0.607792), (0.37447, 0.787656, -0.489255), (-0.478731, 0.616115, 0.625475); leave current disabled). Instance res://scenes/player_body.tscn and res://scenes/menus.tscn under the Level root so the player and menu prefab exist together, then assign the menu handler exports so PlayerNode points to the PlayerBody node, LevelCamera points to the new LevelCamera, and the TransitionMaterial remains the provided shader material. The Menus instance must stay linked to scenes/menus.tscn and sit alongside the player so the handler can hide the player, drive the LevelCamera, and run transitions while the tree is paused."
task_0022,22,Trap Spawning Points,PASS,16,0,Has critical issues,Yes,YouTube: Cashew OldDew - Signals in Godot 4.3,unknown,https://www.youtube.com/watch?v=unknown,https://github.com/cashew-olddew/godot-tutorials,,"Add a Node2D named SpawningPoints under the Trap node. Inside SpawningPoints, create two Marker2D children named SpawnTop and SpawnBot. Place SpawnTop at position (0, 15) and SpawnBot at position (0, -15). Set SpawnBot's z_index to 1."
task_0023,23,Player Damage Signal Bridge,PASS,17,0,Has critical issues,Yes,YouTube: Cashew OldDew - Signals in Godot 4.3,uQl0HC-2FNk,https://www.youtube.com/watch?v=uQl0HC-2FNk,https://github.com/cashew-olddew/godot-tutorials,,"In res://scenes/main.tscn, use the existing Main (Node2D) root and existing Player (CharacterBody2D) node. Add a CanvasLayer named HUD with a Label called DamageLabel that starts at ""Total Damage: 0"", and connect Player.taken_damage to Main._on_player_taken_damage so the label updates each time Player.take_damage emits 20 damage."
task_0024,24,Codex Interactable Highlight Resource,FAIL,14,3,Has critical issues,Yes,YouTube: Bonkahe - Basic Inventory System [Part 1] - Godot 4.x,XLjCmdy8jdw,https://www.youtube.com/watch?v=XLjCmdy8jdw,https://github.com/Bonkahe/Basic-Inventory-System-Godot4,,"Author res://scripts/interactable_item.gd so it extends Node3D with class_name InteractableItem, exports a MeshInstance3D named item_highlight_mesh, hides that mesh in _ready(), and provides gain_focus() / lose_focus() methods that toggle its visibility. Attach the script to the RigidBody3D in res://scenes/item_pickup.tscn, set its collision_layer to 2, collision_mask to 3, assign MeshInstance3D/Highlight to the export, and ensure the Highlight child stays hidden by default while using an emissive StandardMaterial3D for its outline. Create res://scripts/item_data.gd as a Resource with exported item_name (String) and item_model_prefab (PackedScene), then add res://resources/items/test_cube.tres using that script so it stores the name ""Test Cube"" and points item_model_prefab to res://scenes/item_pickup.tscn. Leave the ItemPickup instance in res://scenes/main.tscn so the prefab is visible in the scene tree."
task_0025,25,Codex Interaction Area Pickup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Basic Inventory System [Part 1] - Godot 4.x,XLjCmdy8jdw,https://www.youtube.com/watch?v=XLjCmdy8jdw,https://github.com/Bonkahe/Basic-Inventory-System-Godot4,,"Implement res://scripts/player_interaction_handler.gd so it extends Area3D with class_name PlayerInteractionHandler, defines an item_picked_up(item_data: ItemData) signal, exports item_types: Array[ItemData], tracks nearby_bodies: Array[InteractableItem], listens for the 'interact' input action in _input(), and runs pickup_nearest_item() to remove the closest InteractableItem, queue_free it, and match its PackedScene path against the exported ItemData array before emitting the signal. Provide _on_body_entered() / _on_body_exited() methods that gain and lose focus on interactables and keep nearby_bodies in sync. Attach this script to PlayerBody/InteractionArea inside res://scenes/main.tscn, set its collision_layer to 0, collision_mask to 2, connect body_entered and body_exited to the script methods, and assign res://resources/items/test_cube.tres plus res://resources/items/test_sphere.tres to the exported array so pickups can be identified. Update project.godot to define an 'interact' action bound to the F key so the handler receives the input."
task_0026,26,Codex Camera Shake Rig,PASS,17,0,Has critical issues,Yes,YouTube: Bonkahe - Godot 3D - Adding a bit of JUICE (Camera Shake & Head Bob) - FPS Horror Project (C#) | 13,JnubpEa-Inw,https://www.youtube.com/watch?v=JnubpEa-Inw,https://github.com/Bonkahe/FPSHorrorMono (Episode13/FpsGodotProjectMono),,"In scenes/player_body.tscn, restructure PlayerBody so CameraNode contains a CameraActual Node3D with a Camera3D child, assign those nodes to the player_body.gd exports, and implement a noise-based camera shake: expose a FastNoiseLite plus numeric exports for noise_panning_speed (30), max_power (0.15), blend_speed (7), return_strength (5), noise_strength (0.2), falling_bias (1.0), falling_strength_falloff (2.0), falling_max_strength (1.0), and jumping_strength (0.2). Track camera_shake_position/time_since_started, lerp CameraActual toward camera_shake_position plus sampled noise every physics frame, decay back to origin, clamp impulses to the max power, add an upward kick inside impulse_camera_with_recoil, and implement apply_landing_impulse() so downward velocities below the bias trigger a proportional drop impulse. In the PlayerBody scene, create a FastNoiseLite resource with default values and wire it to the camera shake export."
task_0027,27,Codex Weapon Recoil Signal,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Godot 3D - Adding a bit of JUICE (Camera Shake & Head Bob) - FPS Horror Project (C#) | 13,JnubpEa-Inw,https://www.youtube.com/watch?v=JnubpEa-Inw,https://github.com/Bonkahe/FPSHorrorMono (Episode13/FpsGodotProjectMono),,"In scenes/weapon_rig.tscn, expose WeaponEffects with BarrelEnd/BarrelRayCast exports plus a camera_shake_power export set to 0.3, declare the on_shot_camera_impulse(Vector3,float) signal in scripts/weapon_effects.gd, and emit it from fire_weapon() using the normalized -BarrelRayCast global forward direction and the exported power. Update player_body.gd to include apply_weapon_impulse() that forwards to impulse_camera_with_recoil(), and connect the weapon signal to that method inside scenes/main.tscn so firing the weapon instantly kicks the PlayerBody camera backward."
task_0028,28,Bonkahe Flashlight Priority Points,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Godot 3D - Flashlight Collision Plus Dynamic Targeting - Making a FPS Horror Game (C#) | 12,qW3B7-kBbno,https://www.youtube.com/watch?v=qW3B7-kBbno,https://github.com/Bonkahe/FPSHorrorMono,,"Create a reusable FlashlightPoint marker scene that uses scripts/flashlight_point.gd to expose a Priority enum (low, medium, high), a has_been_targeted flag, and a reset_target_state() helper, then instance three FlashlightPoint nodes directly under Main in scenes/main.tscn. Place the nodes at (8.36166, 1.81915, -12.0301), (-16.6577, 2.41884, -39.9426), and (23.0185, 2.63927, -86.6948), keep them in the FlashlightPoints group, and set their priorities to medium, low, and high respectively."
task_0029,29,Bonkahe Enemy Spawn Trigger,PARTIAL_PASS,16,1,Has critical issues,Yes,YouTube: Bonkahe - Godot 3D - Implementing AI spawning triggers and Aggro! - FPS Horror Project (GDScript) | 14,rXVGwlA6yB0,https://www.youtube.com/watch?v=rXVGwlA6yB0,https://github.com/Bonkahe/FPSHorrorGDScript,,"Attach res://scripts/TriggerVolume.gd to NavigationRegion3D/Triggers/SpawnTrigger1 so its TriggerVolume_BodyEntered handler queue_frees the trigger after the wave fires. Implement res://scripts/EnemySpawnPoint.gd with exports for variables named EnemyPackedScene, AutoSetTarget, and TargetToSet, then attach it to EnemySpawnPointA, EnemySpawnPointB, and EnemySpawnPointC. Each spawn point must instantiate the Cultist scene, add it beside the marker, copy the marker transform, call PlaceOnMesh() on the EnemyAIController, and when AutoSetTarget is true call SetNodeTarget() with PlayerBody. Wire SpawnTrigger1's body_entered signal to every spawn point's SpawnInitiated method and assign EnemyPackedScene to res://scenes/Cultist.tscn with TargetToSet pointing to PlayerBody so the trigger spawns three enemies aimed at the player."
task_0030,30,Bonkahe Sunshine Clouds Driver Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Godot 3D - Implementing Volumetric Clouds Easy,aEDDkGIfwDY,https://www.youtube.com/watch?v=aEDDkGIfwDY,https://github.com/Bonkahe/SunshineClouds2,,"Under Main, add a SunshineCloudsDriver node that uses addons/SunshineClouds2/SunshineCloudsDriver.gd, enable Update Continuously, and assign res://assets/clouds/tutorial_clouds_settings.tres to its clouds_resource while reusing the WorldEnvironment environment as ambience_sample_environment. Register the existing DirectionalLight3D and OmniLight3D inside tracked_directional_lights and tracked_point_lights (with a single shadow step entry set to 32) so the clouds use those lights, keep the OmniLight range at 20000, and extend Camera3D's far clip plane to 400000. Wire the same clouds resource into the WorldEnvironment's compositor effect list so the effect renders, and edit assets/clouds/tutorial_clouds_settings.tres to match the reference settings: cloud coverage 0.874, atmospheric density 0.617977, cloud ambient color pure white, ambient tint Color(0.131626, 0.201524, 0.241773, 1), atmosphere color Color(0.696127, 0.832325, 0.989334, 1), and a 512 km mask width so the painted area covers the entire level."
task_0031,31,Bonkahe Sunshine Clouds Effectors,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Godot 3D - Implementing Volumetric Clouds Easy,aEDDkGIfwDY,https://www.youtube.com/watch?v=aEDDkGIfwDY,https://github.com/Bonkahe/SunshineClouds2,,"Reuse the supplied volumetric clouds setup but finish the advanced controls: configure OmniLight3D as the warm point light: (color Color(0.76, 0.374933, 0.1824, 1), energy 11.685, range 20000, positioned at (10743.6, 6693.89, -43458.2)) and add it to SunshineCloudsDriver.tracked_point_lights. Instance a SunshineCloudsEffector under Main using addons/SunshineClouds2/SunshineCloudEffector.gd, place it at (19316.8, -2863.07, -3971.34) with Radius 18900.9 and Power 1.18, and assign it through tracked_point_effectors so moving the effector sculpts the clouds. Configure the wind controls by setting the driver's wind_direction to Vector3(1, 0, 1) with speeds 140 (extra large), 100 (large), 40 (medium), and 12 (small). Finally, open assets/clouds/mask_clouds_settings.tres and re-enable the painted mask by turning extra_large_used_as_mask back on, keeping mask_width_km at 512 km, and restoring a dense coverage value (0.874) so the flood-filled mask blankets the play space."
task_0032,32,Bonkahe GPU Smoke Plume,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Pretty Much Everything About GPUParticles in Godot 4,BUa-mKHEPUM,https://www.youtube.com/watch?v=BUa-mKHEPUM,https://github.com/Bonkahe/BasicParticleEffects,,"Complete the unfinished SmokeEmitter under Main: set the GPUParticles3D amount to 32, lifetime to 8 seconds, and draw order to View Depth, then attach a ParticleProcessMaterial that emits from a 1m sphere, keeps direction (0, 1, 0), adds gravity (0, 3, 0), uses 0.5 lifetime randomness, full ±180° angles with ±10 deg/sec angular velocity, 0.3 damping, scale 25–30 controlled by a CurveTexture, a GradientTexture1D that fades from transparent to opaque back to transparent, animation speed 0.5–1.0 with 0.1 offset, and turbulence enabled with ~0.02 influence. Provide a QuadMesh draw pass, assign the StandardMaterial3D override to res://assets/sprites/particle_sprite_smoke.webp, turn on particle billboarding with keep scale, configure an 8×8 flipbook that does not loop, and enable the proximity/distance fades so the smoke sprite blends out."
task_0033,33,Bonkahe Arcing Chunk Sub-Emitter,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Pretty Much Everything About GPUParticles in Godot 4,BUa-mKHEPUM,https://www.youtube.com/watch?v=BUa-mKHEPUM,https://github.com/Bonkahe/BasicParticleEffects,,"Finish the Explosion hierarchy so the ArcingChunks emitter works as wanted: set ArcingChunks to one_shot, lifetime 3s, randomness about 0.7, give it a QuadMesh draw pass and a StandardMaterial3D billboard with bright emission, and drive it with a ParticleProcessMaterial that fires from the default spread at 8–12 m/s, enables rigid collision with bounce 1.0, uses collision_use_scale, and sets a constant sub emitter frequency of 100 Hz with the sub_emitter path pointing to ../ArcingChunkSmoke. Add the GPUParticlesCollisionBox3D named ArcingChunkCollision, positioned just below the emitter and scaled to 40×1×40 so debris collides as shown in the collision segment of the video. Configure ArcingChunkSmoke to emit ~1000 particles with a ShaderMaterial referencing res://assets/shaders/SmokeShader.gdshader (NoiseTexture = res://assets/shaders/NoiseResource.tres) and a ParticleProcessMaterial that rotates sprites, uses the warm gradient/curve combo from the repo, lifetime 3 s, gravity (0,1,0), linear accel ~2, scale curve peaks between 8 and 15, and turbulence influence about 0.005–0.01 so the smoke puffs appear along the chunk trails."
task_0034,34,Buffer Steering Debug Vectors,FAIL,4,13,Has critical issues,Yes,YouTube: Cashew OldDew - Debug Visually in Godot 4.2,0MfTANzADHw,https://www.youtube.com/watch?v=0MfTANzADHw,https://github.com/cashew-olddew/godot-tutorials,,"Inside the SteerComponent script, capture the current velocity, scaled desired velocity, and steering force in a debug dictionary whenever debugging is enabled, and queue a redraw every frame so the overlay can update."
task_0035,35,Draw Steering Force Gizmos,FAIL,8,9,Has critical issues,Yes,YouTube: Cashew OldDew - Debug Visually in Godot 4.2,0MfTANzADHw,https://www.youtube.com/watch?v=0MfTANzADHw,https://github.com/cashew-olddew/godot-tutorials,,"Use the SteerComponent's _draw function to render the velocity vector in black, the desired velocity in red, a blue connector between them, and circles at both tips so the steering forces are visible during play."
task_0036,36,Trait UI Highlight,PASS,16,0,Has critical issues,Yes,YouTube: GodotGameLab - Godot 4 Autobattler Tutorial: Introduction (S1 INTRO),2dIZu8jyHmg,https://www.youtube.com/watch?v=2dIZu8jyHmg,https://github.com/guladam/godot_autobattler_course,"user-interface, data-binding","Make the trait panel behave like the tutorial's left-column tracker. In res://scenes/trait_ui/trait_ui.tscn keep the existing node hierarchy but complete trait_ui.gd so that exporting trait_data: Trait populates the icon and name label, update(units) counts the number of unique unit names that include that trait, writes the count to %ActiveUnitsLabel, formats the threshold RichTextLabel with the BBCode returned by the Trait resource, and toggles the panel alpha to 1.0 when active and 0.5 when inactive. The Trait resource provided in data/traits must drive all text, and Main.tscn should keep instancing the TraitUI scene with the elf trait assigned."
